FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,383.108537664486,9.40066172961793,62.5759357979054,angle,20999.9256238709,28896.3939931895,0.726731703229831,18925.6674781706,2748.88388272082,603329.602969821,5173362.1435757,59S,-43.5855465,172.279933612734
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,775.994064495945,10.8851169693952,146.539002449544,angle,253999.982001198,278702.916265388,0.911364636598684,39150.8342747624,143740.288944648,516811.742666962,7041660.32325372,6N,63.5028382334138,-146.662273561224
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1004.2063027277,29.6698329252195,497.083377565681,angle,256199.98179758,278702.916265388,0.919258345878306,36996.7563859465,145929.895331819,514714.577943531,7042305.06946055,6N,63.5087176171692,-146.704342384662
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1143.20098386802,13.1395663265623,259.876843017044,angle,244199.982580901,278702.916265388,0.876201748633188,48960.7988393366,134132.305291164,526503.238651552,7040080.51113529,6N,63.4880695055597,-146.467855799476
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.15626471629362,0,angle,247599.982322351,278702.916265388,0.888401117721283,45500.921730518,137488.355105167,523071.655677395,7040522.56867342,6N,63.4922760764742,-146.536689568195
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,2826.92502975843,20.806730740043,1004.17119865951,angle,174599.989119953,278702.916265388,0.626473491772491,117403.395014242,65100.8597764448,591655.312501582,7016983.67816569,6N,63.2700563267005,-145.173433369543
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,1476.84721097311,8.70185453830614,223.436372670458,angle,169099.989487537,278702.916265388,0.606739218065864,122916.272556762,59599.58395653,596896.101085898,7015228.41857575,6N,63.2529346477603,-145.07011256698
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,8.8395816719099,0,angle,23399.9999179169,278702.916265388,0.0839603698141245,262792.942641897,85038.4313293085,716824.030185433,6936605.41763504,6N,62.4968731669477,-142.789472716703
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.54448746129885,0,angle,240399.982756364,278702.916265388,0.862567159245113,52748.5216478175,130500.692285042,530276.844671189,7039734.76727906,6N,63.484665245781,-146.392158304131
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,234.189317009901,18.4693115500939,74.1903969541224,angle,127199.992502981,278702.916265388,0.456399933690891,164358.278693193,17758.6068863749,635196.712488156,6998369.20862311,6N,63.0894112357639,-144.322133323724
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,2749.85786770565,13.5793147061595,645.642412427443,angle,121399.99292854,278702.916265388,0.435589245190891,170108.043105873,12001.4925622232,640546.464021289,6996200.15112637,6N,63.0679266595422,-144.218175200275
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.53282079315488,0,angle,98199.9945220482,278702.916265388,0.352346490800763,193016.811229409,11230.3072203964,661202.122180112,6985567.17943963,6N,62.9640310251284,-143.82044536157
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,2677.77018733516,4.08551155824337,190.778321257069,angle,499.999999981069,278702.916265388,0.0017940250022535,282964.106669496,107425.913473482,730166.335719939,6917858.54095914,6N,62.321071466738,-142.55626637969
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,17.843538633922,0,angle,9999.99996330591,278702.916265388,0.0358804999147683,274025.175690959,97903.7618611558,723685.367792677,6924880.70973448,6N,62.3878595537879,-142.671903604789
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,771.214856834787,17.9479757373788,237.652413058385,angle,23899.9999173339,278702.916265388,0.0857543948143541,262315.1448412,84526.0938529107,716471.47013398,6936983.20519972,6N,62.5004609567479,-142.795820344811
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1260.72895799538,13.2192593667575,288.301122138148,angle,36099.9997047037,278702.916265388,0.129528604108069,250834.129398125,72346.6481308411,707711.772643486,6945516.69601952,6N,62.5818761868294,-142.955063015174
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,4.93342819951411,0,angle,36999.9996885326,278702.916265388,0.132757849054225,249985.63371511,71461.6283820703,707035.433154466,6946087.99906699,6N,62.5873709060969,-142.967500818979
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.30066204477557,0,angle,43599.999481337,278702.916265388,0.156438978341439,243573.809804702,64743.3371525887,701950.23870257,6950486.97525563,6N,62.6295765667843,-143.061041337273
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,10.6179624100846,0,angle,55799.9992390857,278702.916265388,0.200213187528872,232133.500712665,52613.1071773798,692983.52877474,6958713.92797831,6N,62.7080608338414,-143.226092968659
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.94839544493295,0,angle,53599.9993211696,278702.916265388,0.192319477813179,234252.453518,54797.8172646403,694744.468537762,6957420.13073996,6N,62.695545070324,-143.193239089426
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1375.73524002338,18.2297275691485,430.368178595387,angle,56099.9992327906,278702.916265388,0.201289602507678,232148.199881802,52425.153907238,693289.015672193,6959430.57657523,6N,62.7143187156001,-143.219313596754
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,943.229385336598,27.9202411175703,441.65961064442,angle,60899.9990037005,278702.916265388,0.218512241707977,228611.580925518,48119.8236142523,691343.597424388,6964149.58547532,6N,62.7576023977646,-143.251906730914
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,11.9881776637618,0,angle,69599.9985870738,278702.916265388,0.249728275253492,221355.231612642,40010.2430661871,686357.484033362,6971577.07201416,6N,62.8266998421836,-143.341081545975
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,856.207585895484,15.7908826763982,232.997311687497,angle,71799.9984634114,278702.916265388,0.25762198482,219356.581810182,37880.1272552634,684820.234225696,6973221.96728385,6N,62.8422140892777,-143.36937230166
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,37.8120837890471,0,angle,74399.9982018455,278702.916265388,0.26695091389356,216700.697583074,35181.8524649977,682475.914873095,6974562.51744235,6N,62.8554006563028,-143.41385088774
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,17.7307201549603,0,angle,83999.9968080355,278702.916265388,0.301396188937071,207087.987855893,25410.3494525823,673981.291305245,6979416.28792725,6N,62.9030330041791,-143.575359142868
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,8.19535347720197,0,angle,140199.991824337,278702.916265388,0.50304458131624,151526.54431528,30749.5877788227,623469.899690169,7003959.1567921,6N,63.1437310992966,-144.549921771177
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,13.2421804523393,0,angle,163599.9897802,278702.916265388,0.587004944090417,128416.419046714,54122.5292647541,602130.963837986,7013505.51695504,6N,63.2360303554888,-144.967012911702
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,8.24257320849824,0,angle,160899.990015019,278702.916265388,0.577317209920424,131087.54514309,51478.8348761888,604691.370651595,7012738.95519118,6N,63.2284180456998,-144.91658135935
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,13.9713296098322,0,angle,191999.987654567,278702.916265388,0.688905556595397,100196.475446911,82391.2546856754,575412.945974974,7022986.52396064,6N,63.327695252532,-145.494165364594
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,15.3197253443923,0,angle,197499.987050466,278702.916265388,0.708639829453388,94791.7045973341,87925.7706322595,570418.40162741,7025383.04885176,6N,63.3502150023246,-145.592808212277
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,19.7319104495293,0,angle,215099.985848582,278702.916265388,0.771789505222681,77880.2483996647,105452.247535647,554729.112262034,7033252.98561927,6N,63.4235796092636,-145.903562957769
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.32086024611294,0,angle,210699.986194846,278702.916265388,0.756002086444665,82163.8877244528,101075.834586641,558795.582559593,7031627.77000364,6N,63.4083490210856,-145.822713888004
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.31479823366588,0,angle,217499.985742343,278702.916265388,0.780400824852635,75476.0101657121,107922.581208014,552447.765418375,7034202.00532227,6N,63.4324384702357,-145.948945878727
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.32166664177898,0,angle,216299.985789178,278702.916265388,0.776095165015109,76635.696669006,106697.609564433,553527.407691266,7033614.07088059,6N,63.4270022316654,-145.92751156665
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,2008.01228910189,34.5534075626127,1138.89274343476,angle,61499.9989709226,278702.916265388,0.220665071593154,228032.873770386,47495.194574644,690901.913252967,6964614.33784967,6N,62.7619950819246,-143.260008802289
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,687.42056143691,6.58732750127236,78.8591247063242,angle,252799.98209204,278702.916265388,0.907058976919058,40337.9924656063,142533.703016216,517964.883565469,7041298.27258099,6N,63.4995325547084,-146.639149961026
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.00198455133824,0,angle,247099.982370812,278702.916265388,0.886607092892841,46020.6314035242,136968.894175346,523579.653405287,7040395.62997231,6N,63.4911035302237,-146.526507542913
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,771.840508055261,9.98851069080708,133.876272047695,angle,242299.982636491,278702.916265388,0.869384453823825,50842.26168793,132258.023275389,528343.935980777,7039637.48508973,6N,63.4839516306609,-146.430978598753
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,37.4466066140348,0,angle,227999.983918892,278702.916265388,0.81807534335875,64976.9653132971,118237.598795634,542162.798073814,7036392.46481313,6N,63.4534610444364,-146.15444716702
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,973.163722273488,24.6830466121318,406.391452605545,angle,226299.984023733,278702.916265388,0.811975658727033,66795.865024494,116609.130082767,544037.842378136,7036643.74880206,6N,63.4554888866576,-146.116779895057
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,37.4888844052526,0,angle,224799.98417073,278702.916265388,0.806593584247499,68214.3985174166,115153.442918414,545394.392512755,7036113.61881692,6N,63.4505612564896,-146.089728171877
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,14.2177424902251,0,angle,224099.984316631,278702.916265388,0.804081949767752,68920.2041544871,114464.512308947,546088.800945756,7035984.58117193,6N,63.4493140875801,-146.075843024685
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,901.517544203463,4.25175401359689,66.8376266018817,angle,221499.984938668,278702.916265388,0.79475302198758,71476.1926330899,111950.048302786,548591.196868414,7035435.52612577,6N,63.4440543662644,-146.025841742472
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.50230945440554,0,angle,205899.986487807,278702.916265388,0.738779447473539,86652.2059769115,96305.7966527004,562876.913958887,7029057.137662,6N,63.3845874066978,-145.742025078945
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,13.8007716039007,0,angle,68599.9986240698,278702.916265388,0.246140225381593,222126.781734654,40879.9633716131,686855.430608501,6970680.68632484,6N,62.8184167328826,-143.332329949513
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.14372925513378,0,angle,113099.99335345,278702.916265388,0.405808431676954,178363.845419802,3631.15203828878,648018.89894691,6992426.92390923,6N,63.031126471164,-144.073896568259
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,1162.17932804309,9.45818523639196,190.978332100269,angle,103199.993857327,278702.916265388,0.370286738438925,188127.786992436,6258.37276266488,656842.359853089,6987963.83634216,6N,62.9874175374124,-143.904011683354
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.92426974278103,0,angle,91599.9956261159,278702.916265388,0.32866536473157,199375.169504634,17701.8655024289,666848.353031934,6982399.51501662,6N,62.933099639158,-143.712484510864
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,8.47272547073605,0,angle,19399.8456476892,40018.847231306,0.484767727954769,7781.58831795112,3372.28637206245,345861.883794621,4514940.07243133,36N,40.7709914727264,31.173590902764
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1033.05117277099,22.4444388692233,394.405863262929,angle,36599.8096591949,40018.847231306,0.914564316349511,21557.2827937004,13730.7528029611,362886.062109303,4514437.80486747,36N,40.7694845214803,31.375341479533
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1029.06938680374,14.4013337317428,255.94235172686,angle,32599.8139360632,40018.847231306,0.814611519108449,17662.5956292895,9769.96158704458,358957.001370901,4515105.21572314,36N,40.7748296963992,31.3286541394096
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,17.1804407896199,0,angle,29999.8245414027,40018.847231306,0.749642396444002,15204.3890378488,7210.0005482782,356403.477671497,4515428.88273401,36N,40.7773020510233,31.2983333425967
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,1506.42774456547,18.5763718668092,479.900326293542,angle,22499.8317135453,40018.847231306,0.562230880452351,9061.80244935795,299.698896779108,348895.863116833,4515427.24798786,36N,40.7759413670167,31.2094063576872
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,950.578972355293,17.0847759106869,279.267127274519,angle,2399.99541871889,40018.847231306,0.0599716279893594,15950.1629471165,20209.7048071586,329048.567609032,4513845.80477356,36N,40.7578156762657,30.9747789377813
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,25.0153223316742,0,angle,36899.8094779199,40018.847231306,0.922060779628201,21866.3886462405,14058.0588150167,363213.790663681,4514431.38683133,36N,40.769481322937,31.3792246474251
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,30.8265889869217,0,angle,7399.9374053405,40018.847231306,0.184911308478463,12036.100897645,15309.4641930482,333975.623566708,4513790.26992775,36N,40.7583250122893,31.0331301060095
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,11.8875472889304,0,angle,4199.96128510943,40018.847231306,0.104949581901596,14217.4342665815,18415.4855513896,330815.483719398,4514288.57013177,36N,40.7621672836867,30.995579126498
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,523.402432080627,20.9863773799129,187.454472645651,angle,6399.93832612502,40018.847231306,0.159923105459131,12429.6066857955,16190.6341498548,333048.022940025,4514254.2089471,36N,40.7623141957371,31.0220232955609
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,13.4228088736272,0,angle,12499.8752271701,40018.847231306,0.312349707499612,8859.59248304605,10319.8066549578,338973.3066721,4514031.8657745,36N,40.7614939257126,31.0922430789729
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,337.307829274202,13.1737437228079,76.8740380715905,angle,22699.8308578295,40018.847231306,0.56722850427515,9163.36729914307,119.079126240139,349074.592585979,4515456.57130203,36N,40.7762382381676,31.2115162468445
