FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,breached,NaN,NaN,0,1982.59235874158,0,length,263759.998067088,278702.916265388,0.946384062289213,29440.4117790651,468.702262208722,53.2616207055366,6N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,gap,breached,NaN,NaN,0,1051.02762187106,0,length,5309.99588618891,40018.847231306,0.132687377412386,13376.4780021012,214.599745377578,42.0864686503639,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,gap,breached,NaN,NaN,0,441.995924811757,0,length,1949.99983072447,40018.847231306,0.0487270365249056,16333.6278517223,NaN,NaN,36N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,gap,breached,NaN,NaN,0,682.113006251304,0,length,3859.99779782345,8899.97956202332,0.433708613702246,3303.05681818481,246.55100136007,1972.40801088056,11N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,gap,breached,NaN,NaN,0,177.356537554079,0,length,1429.99904946524,8899.97956202332,0.160674419474751,5671.11994775546,410.518451655154,3284.14761324124,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,gap,breached,NaN,NaN,0,1505.43709736907,0,length,639.999999163042,6900.28452126802,0.0927497985322833,3911.87688786013,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,464.739116056815,0,length,41199.9997948374,60614.751301348,0.679702529669889,2279.21830315223,224.821772764956,33.5554884723815,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2576.67162194003,0,length,48769.9996198931,60614.751301348,0.804589618415352,9577.15990548337,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2694.03572442212,0,length,55029.9991255366,60614.751301348,0.907864800961623,15737.5240837387,NaN,NaN,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,2041.44718998474,0,length,2549.99998502214,32653.1156479598,0.0780936193812017,10971.4903764564,216.412157940512,276.38068654586,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,504.974665392551,0,length,7969.99991482012,32653.1156479598,0.244080840577248,16348.3089024173,254.411683310067,324.910006755962,11N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1088.77048236794,0,length,119169.998191896,121770.934867524,0.978640743142384,84228.8799930189,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,6413.1885152971,0,length,88949.9992267103,121770.934867524,0.730469872170072,55464.4708446583,213.802530947784,41.1158713361124,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1877.99487872959,0,length,82629.9993181357,121770.934867524,0.678569146307614,49076.9855407445,115.261159054976,22.1656075105723,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,3236.09500145296,0,length,62229.999588764,121770.934867524,0.511041486677135,28718.3096323362,294.081533283876,56.5541410161301,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,818.092839665652,0,length,54259.9996480858,121770.934867524,0.44559072907764,20745.0715199941,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,674.317489440598,0,length,56479.9996215861,121770.934867524,0.463821680296956,22937.8795339567,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,7325.29855709177,0,length,21389.9998756136,121770.934867524,0.175657679715476,12520.9850790263,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,494.999709623126,0,length,10899.9999827537,121770.934867524,0.0895123289856641,23023.7990018416,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,978.574994256874,0,length,116189.998250384,121770.934867524,0.954168565567706,81323.9153592249,293.856777573023,56.5109187640429,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,814.380523028271,0,length,58319.999601826,121770.934867524,0.478932018262593,24769.760543113,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,554.305742131448,0,length,81399.9993304404,121770.934867524,0.668468213855766,47862.6336110081,233.103192623586,44.8275370429973,36N
62,IzuOshima,'1978-01-14',6.6,Strike-Slip,34.8023,139.2254,gap,breached,NaN,NaN,0,166.289596535313,0,length,189.999871074483,2799.15271897121,0.0678776366100935,19063.1328796835,247.907297525155,247.907297525155,54N
62,IzuOshima,'1978-01-14',6.6,Strike-Slip,34.8023,139.2254,gap,breached,NaN,NaN,0,155.955243311643,0,length,2069.94989552543,2799.15271897121,0.739491590257431,18088.3507361966,337.558161498934,337.558161498934,54N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,251.023610652962,0,length,2469.99704909094,10101.7645342178,0.244511445572138,3406.16997317839,297.359293832249,120.397249446012,53N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,181.86089787118,0,length,3059.99613835604,10101.7645342178,0.302916993164005,3865.24819244743,300.412709095939,121.633541052798,53N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,523.662466839165,0,length,9019.99258086361,31578.8204966148,0.285634245960217,4964.52928574288,NaN,NaN,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,721.388846709457,0,length,14389.9768836913,31578.8204966148,0.455684432077947,10751.0126495919,96.2918161691707,43.769007349623,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,855.478476718973,0,length,15269.9768445364,31578.8204966148,0.483551209462473,11525.986451867,NaN,NaN,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1329.76158499731,0,length,20509.9724269044,31578.8204966148,0.649485069561197,16918.2126666842,208.561308254126,94.8005946609664,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,191.40623433887,0,length,20309.9728821022,31578.8204966148,0.643151725197572,16699.3542822882,246.882695034378,112.219406833808,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,496.940573728601,0,length,23379.9679956131,31578.8204966148,0.740368627704744,19117.1318974525,410.834230312023,186.74283196001,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,2874.06361051908,0,length,24599.9679295124,31578.8204966148,0.779002114159062,20277.6497068868,168.173978027919,76.4427172854175,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1594.44820448137,0,length,17939.9740684293,31578.8204966148,0.568101461242114,14201.9437827545,284.766003327215,129.439092421461,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1152.06298911572,0,length,30609.9667378087,31578.8204966148,0.969319507708974,26034.0004076133,249.705233384459,113.502378811118,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,924.551413212717,0,length,21819.969833447,31578.8204966148,0.690968487432456,17761.5192748344,290.353206778679,131.978730353945,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1169.57194468611,0,length,27729.9674671526,31578.8204966148,0.878119164397707,23332.1015671394,160.60617895686,73.0028086167547,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,256.497349844723,0,length,30919.9667354397,31578.8204966148,0.979136213740293,26346.206981827,252.022455202365,114.555661455621,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1265.70025710055,0,length,169.999999999919,31578.8204966148,0.0053833549615364,9652.11045222598,250.631735175336,113.923515988789,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,422.298525455005,0,length,12929.9775968593,31578.8204966148,0.409450935580237,9436.4113906172,310.671953656225,141.214524389193,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,383.683126166563,0,length,13729.9771196278,31578.8204966148,0.434784355580971,10174.1276464299,252.946096515937,114.975498416335,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,323.833448833988,0,length,20189.9731661736,31578.8204966148,0.639351718926232,16360.5127049297,NaN,NaN,52N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,588.463410850835,0,length,109.999999946041,84722.12096402,0.00129836220687578,62166.7854538593,185.350783015627,33.2462405119248,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,198.898412188748,0,length,1789.99999344933,84722.12096402,0.0211278940267503,60580.1836106642,280.344415574674,50.28518204633,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,495.2842929157,0,length,21139.9977587971,84722.12096402,0.249521583244769,43023.3999122225,300.878458025329,53.9683589009916,11N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1142.60339387148,0,length,34379.9987465486,117824.691193508,0.291789423747225,47378.8128254298,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2515.76622584266,0,length,68799.998375574,117824.691193508,0.583918342400583,14182.7020211825,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2068.30160451054,0,length,91039.9980090309,117824.691193508,0.772673342801401,9210.97032749454,317.368788852983,52.0276703037677,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,588.12400636355,0,length,95659.9978224431,117824.691193508,0.811884137810611,13469.2308380646,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1753.75155162188,0,length,99029.9977511092,117824.691193508,0.840485952035877,16463.5714619595,258.218496700365,42.3309010984205,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1594.75616389004,0,length,102039.997737072,117824.691193508,0.866032379999943,19210.9963416991,300.297593042885,49.2291136135876,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,382.165499659321,0,length,113269.996997799,117824.691193508,0.961343465876527,30360.3285802408,290.569243771593,47.6343022576382,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,714.569614697142,0,length,114339.996971933,117824.691193508,0.970424754045381,31434.6386870948,177.716088764096,29.1337850432945,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,257.409485522364,0,length,112159.997042418,117824.691193508,0.951922690450447,29286.0350321786,350.837744602673,57.5143843610939,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,279.522534924708,0,length,112149.997042418,117824.691193508,0.951837818596349,29317.0896895838,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,182.082710303668,0,length,83539.9980897389,117824.691193508,0.709019452913631,3559.43631617199,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,239.605127824785,0,length,101389.997746285,117824.691193508,0.860515709561823,18556.1678784594,241.565768191891,39.600945605228,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,154.41578769,0,length,101819.997744034,117824.691193508,0.864165199268893,18989.4657153346,153.86716266307,25.2241250267328,51N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,gap,breached,NaN,NaN,0,406.001923225261,0,length,14099.999209559,22219.9745137025,0.634564148616096,6202.69529199798,278.430550145033,494.601635603562,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1330.21123805658,0,length,989.999998354535,32401.8409576287,0.030553819446529,25465.7162349751,228.696224656397,4553.88738861803,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,2918.67542976124,0,length,3509.99995957857,32401.8409576287,0.108327176970239,22954.3105986298,98.1247337699041,1953.89752628244,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,848.367005694617,0,length,6779.99994247397,32401.8409576287,0.209247368115289,19712.2625962166,193.766022091016,3858.34372941092,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,519.379487173011,0,length,10699.9998258056,32401.8409576287,0.330228144746398,15805.0454004086,NaN,NaN,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,784.514773948222,0,length,9229.9998779651,32401.8409576287,0.28486035376925,17269.2559651249,264.956646167532,5275.91888027742,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1805.27021047699,0,length,13739.999811537,32401.8409576287,0.424049973873538,12748.6646391762,308.397974124108,6140.93934934505,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,347.274944142331,0,length,17669.999756973,32401.8409576287,0.545339376860709,8776.50676897573,NaN,NaN,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,769.118958303345,0,length,25929.9995804536,32401.8409576287,0.800263158329854,1401.71818606946,290.445993026493,5783.47258117269,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,517.111762983324,0,length,27879.9995196809,32401.8409576287,0.860444922130785,1708.45625550698,NaN,NaN,10N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,gap,breached,NaN,NaN,0,227.09709512752,0,length,949.999982661069,14005.3182435612,0.0678313742065678,2226.0285285935,396.462116489014,241.745192981106,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,gap,breached,NaN,NaN,0,362.675400623386,0,length,13819.9825528606,14005.3182435612,0.986766763348214,14131.881002737,287.860310763467,175.524579733821,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,gap,breached,NaN,NaN,0,173.637998714713,0,length,3429.99985512254,14005.3182435612,0.244906955734437,4235.37273046693,273.714337360087,166.898986195175,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,1921.54847158468,0,length,1839.99992512372,42476.6527263836,0.0433179124771485,9813.00564158473,244.833911217213,47.0834444648486,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,339.130380036305,0,length,4669.9974933586,42476.6527263836,0.109942690716256,7379.50803235589,294.394516041481,56.614330007977,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,321.729420113549,0,length,25049.9917713369,27616.7424812478,0.907058165471406,22818.8227302617,NaN,NaN,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,188.41485926204,0,length,25589.9917614178,27616.7424812478,0.92661152121014,23435.0234071318,NaN,NaN,11N
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,15448.8996881994,0,length,48809.9958397376,68061.0398161676,0.717150310538497,4753.58662795955,NaN,NaN,47N
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,2058.02196657883,0,length,14649.998244413,68061.0398161676,0.215247934559662,38328.6094475473,412.624392090659,193.017534316666,47N
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,517.668388885247,0,length,6359.99974421068,68061.0398161676,0.0934455271531113,46574.4241579209,316.658135949642,148.12641664888,47N
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,627.590591872502,0,length,26529.9750309243,30729.81136616,0.863330227276937,16127.6751590924,414.26714903608,414.26714903608,44N
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,578.112454221656,0,length,12939.9944118478,30729.81136616,0.421089288758129,28249.3722952163,NaN,NaN,44N
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,320.379004513337,0,length,12379.994476099,30729.81136616,0.402865944362158,28790.474263725,NaN,NaN,44N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,704.312083358584,0,length,37889.9956510545,121109.50301418,0.312857329177697,14250.2111581501,NaN,NaN,40N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,gap,unbreached,NaN,NaN,0,7422.79446608,0,length,16399.9999553259,278702.916265388,0.0588440199158498,269093.729713135,NaN,NaN,6N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,gap,unbreached,NaN,NaN,0,3981.15601540546,0,length,0,48174.1492813072,0,17169.8494351361,NaN,NaN,11N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,3762.79338056822,0,length,117779.996949378,117824.691193508,0.999620671663315,35015.0168230904,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,2072.02869690531,0,length,70.0000000000779,117824.691193508,0.000594102978679689,80247.8569874707,NaN,NaN,51N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,gap,unbreached,NaN,NaN,0,3017.87278683372,0,length,629.99999995379,22219.9745137025,0.0283528678021338,7406.52383348417,NaN,NaN,10N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,gap,unbreached,NaN,NaN,0,733.24370645003,0,length,1889.99991596093,42476.6527263836,0.0444950294962153,9742.90148675802,362.999900192867,69.8076731140129,11N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,2975,39.3047635811416,0,angle,86959.999405368,199115.277475184,0.436731929905308,75906.1263236821,272.301610784423,17.0188506740265,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,5681,23.3100758955621,0,angle,110409.999151711,199115.277475184,0.554502901795027,52910.4830863418,321.388042456711,20.0867526535444,41N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,49.1579945835777,0,angle,29799.9736085029,31546.4857015686,0.944636873039117,4398.29220234775,62.0024019521577,161.770013572912,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,18.9632498934179,0,angle,14389.9945526688,31546.4857015686,0.456152063618083,11159.6055021459,228.109402766247,595.158574825508,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,36.377580588252,0,angle,10049.9953044658,31546.4857015686,0.318577333765141,15477.4945138016,261.47425657179,682.210570926332,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,25.1405932936217,0,angle,12769.994683105,31546.4857015686,0.404799279511188,12769.0664037641,261.549191526967,682.406083169961,11N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,40500,47.789139588145,0,angle,270679.998033801,278702.916265388,0.971213368201906,22492.9476019062,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,22877,7.413549436144,0,angle,52499.9998498028,278702.916265388,0.188372624704835,235243.696319105,264.573477065875,30.0651678483949,6N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,16.108677996,0,angle,32409.9910281462,48174.1492813072,0.672767272731522,15706.4727396532,307.896741763473,46.1161717096643,11N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,splay,breached,releasing,NaN,NaN,27.7563716536325,0,angle,1889.95026326268,7305.71812073165,0.258694659721337,17249.1820870524,288.597880583175,288.771143269136,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,splay,breached,restraining,NaN,NaN,41.5873042052607,0,angle,3199.92946225697,7305.71812073165,0.43800341176269,15965.1772581007,356.292850945016,356.506754998015,51N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1534,43.3995348007787,0,angle,27749.9874452063,32653.1156479598,0.849841949061915,35951.6563447546,235.15340056429,300.315189821346,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,4020,42.1184905418289,0,angle,22909.993984199,32653.1156479598,0.701617396367209,30621.574158695,262.629990557244,335.405634269846,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1125,31.4950582059044,0,angle,24099.9932689797,32653.1156479598,0.738061063722276,32304.2024983642,246.808598706895,315.200082126549,11N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,splay,breached,NaN,NaN,1665,35.1726254043424,0,angle,7449.99207861999,10101.7645342178,0.73749413316699,7688.00569339214,228.205730428102,92.397792237364,53N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,543,48.7505085348465,0,angle,12539.9777272435,31578.8204966148,0.397100890091438,9241.14162010848,283.433929713097,128.833604415044,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,8200,12.358039004588,0,angle,9889.98650416462,31578.8204966148,0.313184164216166,6386.03543933428,NaN,NaN,52N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,450,46.9927300349191,0,angle,28689.9958286604,84722.12096402,0.338636421069351,35819.4180119247,274.919898200133,49.3121901530079,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,3238,34.9139214648762,0,angle,34359.9957630711,84722.12096402,0.405561090446062,30095.5154070581,273.6421146195,49.0829950044753,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,5147,23.8987570689218,0,angle,52169.9947334848,84722.12096402,0.615777722982649,12823.6056782983,316.760569257104,56.8171221015452,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,1665,44.3494854114166,0,angle,66869.994508018,84722.12096402,0.789286124416272,1941.34181141717,293.309995725073,52.6108091035432,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,NaN,30.0303694449212,0,angle,30109.9958141224,84722.12096402,0.355397096667465,34112.5801564021,289.278011346261,51.8875948812058,11N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,splay,breached,NaN,NaN,601,11.6061389499176,0,angle,17409.9964405861,22219.9745137025,0.783529091352006,9341.56384420855,357.321053041178,634.742046724739,10N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,774,17.7818286677159,0,angle,6799.99847875327,14005.3182435612,0.485529736668391,7421.36403931838,354.77982362684,216.329160748073,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,NaN,27.4237216092862,0,angle,8929.98996223429,14005.3182435612,0.637614212468166,9319.80641068754,234.411616473437,142.933912483803,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,22.5616848738362,0,angle,13469.9925810177,42476.6527263836,0.31711520838955,1407.80374026923,263.406519381805,50.6550998811164,11N
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,splay,breached,NaN,NaN,848,24.2778311458489,0,angle,13739.9518108562,17212.6466446872,0.798247480151295,52182.7757967358,215.355806590933,220.985183146404,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,2140,25.9631295743307,0,angle,3469.99880872623,27616.7424812478,0.125648374752468,1524.51430624329,262.873831926634,293.713778688976,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,74.1595990712229,0,angle,22369.9924942856,27616.7424812478,0.810015609533787,20200.6432153428,307.015644014274,343.034239122094,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,65.3011363547068,0,angle,22099.992742962,27616.7424812478,0.800238940489385,20124.9774890679,286.82912521596,320.479469515039,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,31.1254257125956,0,angle,12909.9963144788,27616.7424812478,0.467469916962323,10933.4605652891,274.07645642477,306.230677569576,11N
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,splay,breached,NaN,NaN,2008,21.2920358685382,0,angle,16159.9975576604,68061.0398161676,0.237433891714091,36805.5385828339,276.006379733896,129.110328650181,47N
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,2147,28.4692695021537,0,angle,12349.9944896878,30729.81136616,0.401889694099709,28816.5461037416,NaN,NaN,44N
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,5888,30.1616496485754,0,angle,25879.9752929543,30729.81136616,0.842178137203069,16738.161569007,362.552358099305,362.552358099305,44N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,splay,breached,NaN,NaN,4630,31.6158673052559,0,angle,4069.99997158696,121109.50301418,0.0336059505678132,20199.1905326578,215.232962537338,96.0861439898832,40N
